name,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year_start,year_end,position,height,weight,birth_date,college,YearInNBA,PPG
Amar'e Stoudemire,2003.0,Amar'e Stoudemire,PF,20.0,PHO,82.0,71.0,2570.0,16.2,0.53,0.012,0.583,10.9,20.9,15.9,5.0,1.3,2.5,15.3,21.5,,2.6,3.6,6.2,0.11599999999999999,,-1.6,0.4,-1.1,0.6,392.0,830.0,0.47200000000000003,2.0,10.0,0.2,390.0,820.0,0.47600000000000003,0.473,320.0,484.0,0.6609999999999999,250.0,471.0,721.0,78.0,62.0,87.0,189.0,269.0,1106.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,0.0,13.487804878048781
Amar'e Stoudemire,2004.0,Amar'e Stoudemire,PF,21.0,PHO,55.0,53.0,2025.0,19.8,0.536,0.006,0.503,8.8,19.2,14.0,7.0,1.6,3.3,14.4,27.5,,2.4,2.0,4.4,0.105,,-0.8,-0.2,-1.0,0.5,411.0,865.0,0.475,1.0,5.0,0.2,410.0,860.0,0.47700000000000004,0.47600000000000003,310.0,435.0,0.713,157.0,339.0,496.0,78.0,64.0,89.0,177.0,188.0,1133.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,1.0,20.6
Amar'e Stoudemire,2005.0,Amar'e Stoudemire,C,22.0,PHO,80.0,80.0,2889.0,26.6,0.617,0.012,0.595,8.5,17.4,13.2,7.7,1.3,3.0,10.1,28.3,,11.3,3.3,14.6,0.243,,3.4,0.0,3.4,3.9,747.0,1336.0,0.5589999999999999,3.0,16.0,0.188,744.0,1320.0,0.564,0.56,583.0,795.0,0.733,219.0,494.0,713.0,131.0,77.0,130.0,189.0,278.0,2080.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,2.0,26.0
Amar'e Stoudemire,2006.0,Amar'e Stoudemire,C,23.0,PHO,3.0,3.0,50.0,17.8,0.42,0.037000000000000005,0.33299999999999996,13.6,21.7,17.8,5.9,1.0,4.2,3.1,28.7,,0.0,0.1,0.1,0.085,,-4.8,-1.8,-6.6,-0.1,9.0,27.0,0.33299999999999996,0.0,1.0,0.0,9.0,26.0,0.34600000000000003,0.33299999999999996,8.0,9.0,0.889,6.0,10.0,16.0,2.0,1.0,3.0,1.0,4.0,26.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,3.0,8.666666666666666
Amar'e Stoudemire,2007.0,Amar'e Stoudemire,C,24.0,PHO,82.0,78.0,2689.0,23.1,0.637,0.003,0.555,10.1,23.3,17.0,5.0,1.5,2.9,15.0,25.8,,7.2,4.0,11.2,0.201,,0.9,0.7,1.6,2.4,607.0,1055.0,0.575,0.0,3.0,0.0,607.0,1052.0,0.5770000000000001,0.575,457.0,585.0,0.7809999999999999,222.0,564.0,786.0,84.0,78.0,110.0,232.0,295.0,1671.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,4.0,20.378048780487806
Amar'e Stoudemire,2008.0,Amar'e Stoudemire,C,25.0,PHO,79.0,79.0,2677.0,27.6,0.6559999999999999,0.026000000000000002,0.5710000000000001,8.2,21.1,15.2,7.5,1.2,4.0,10.3,28.2,,10.9,3.8,14.6,0.262,,3.5,0.4,3.9,4.0,714.0,1211.0,0.59,5.0,31.0,0.161,709.0,1180.0,0.601,0.5920000000000001,556.0,691.0,0.805,178.0,541.0,719.0,118.0,64.0,163.0,174.0,294.0,1989.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,5.0,25.17721518987342
Amar'e Stoudemire,2009.0,Amar'e Stoudemire,PF,26.0,PHO,53.0,53.0,1948.0,20.3,0.617,0.009000000000000001,0.517,7.2,18.1,12.9,8.3,1.3,2.1,14.0,24.2,,4.6,1.4,6.1,0.149,,1.3,-0.3,1.0,1.5,404.0,749.0,0.539,3.0,7.0,0.429,401.0,742.0,0.54,0.541,323.0,387.0,0.835,116.0,314.0,430.0,104.0,49.0,57.0,150.0,163.0,1134.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,6.0,21.39622641509434
Amar'e Stoudemire,2010.0,Amar'e Stoudemire,PF,27.0,PHO,82.0,82.0,2838.0,22.6,0.615,0.005,0.5,9.7,18.9,14.5,4.8,0.9,2.1,12.1,27.3,,8.2,2.5,10.7,0.18100000000000002,,1.6,-1.3,0.3,1.6,704.0,1264.0,0.557,1.0,6.0,0.16699999999999998,703.0,1258.0,0.5589999999999999,0.557,487.0,632.0,0.7709999999999999,230.0,502.0,732.0,82.0,52.0,83.0,213.0,281.0,1896.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,7.0,23.121951219512194
Amar'e Stoudemire,2011.0,Amar'e Stoudemire,C,28.0,NYK,78.0,78.0,2870.0,22.7,0.565,0.016,0.40299999999999997,7.8,17.6,12.7,13.2,1.2,3.8,12.5,30.9,,5.4,2.6,8.0,0.134,,0.8,-0.1,0.7,1.9,744.0,1482.0,0.502,10.0,23.0,0.435,734.0,1459.0,0.503,0.505,473.0,597.0,0.792,198.0,438.0,636.0,202.0,71.0,150.0,250.0,274.0,1971.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,8.0,25.26923076923077
Amar'e Stoudemire,2012.0,Amar'e Stoudemire,PF,29.0,NYK,47.0,47.0,1543.0,17.7,0.541,0.032,0.37200000000000005,7.9,19.8,13.7,6.3,1.3,2.3,12.8,25.4,,1.8,2.3,4.1,0.128,,-1.5,0.1,-1.4,0.2,316.0,654.0,0.483,5.0,21.0,0.23800000000000002,311.0,633.0,0.491,0.48700000000000004,186.0,243.0,0.765,106.0,261.0,367.0,52.0,38.0,45.0,112.0,138.0,823.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,9.0,17.51063829787234
Amar'e Stoudemire,2013.0,Amar'e Stoudemire,PF,30.0,NYK,29.0,0.0,682.0,22.1,0.637,0.0,0.48700000000000004,10.0,15.1,12.4,3.6,0.8,2.7,13.4,25.7,,2.1,0.6,2.7,0.191,,0.6,-2.0,-1.4,0.1,154.0,267.0,0.5770000000000001,0.0,0.0,,154.0,267.0,0.5770000000000001,0.5770000000000001,105.0,130.0,0.8079999999999999,60.0,85.0,145.0,13.0,10.0,21.0,50.0,89.0,413.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,10.0,14.241379310344827
Amar'e Stoudemire,2014.0,Amar'e Stoudemire,C,31.0,NYK,65.0,21.0,1466.0,18.8,0.596,0.0,0.364,8.7,17.2,12.8,4.2,0.8,2.2,12.3,23.4,,2.9,0.9,3.8,0.124,,-0.8,-2.3,-3.1,-0.4,311.0,558.0,0.557,0.0,0.0,,311.0,558.0,0.557,0.557,150.0,203.0,0.7390000000000001,112.0,208.0,320.0,34.0,23.0,37.0,91.0,159.0,772.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,11.0,11.876923076923077
Amar'e Stoudemire,2015.0,Amar'e Stoudemire,PF,32.0,TOT,59.0,15.0,1245.0,20.3,0.595,0.008,0.38,9.9,20.5,15.1,6.8,1.2,2.5,12.0,23.8,,2.6,1.0,3.6,0.138,,-0.2,-1.3,-1.4,0.2,273.0,490.0,0.557,0.0,4.0,0.0,273.0,486.0,0.562,0.557,134.0,186.0,0.72,110.0,219.0,329.0,45.0,29.0,38.0,78.0,161.0,680.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,12.0,11.525423728813559
Amar'e Stoudemire,2015.0,Amar'e Stoudemire,PF,32.0,NYK,36.0,14.0,865.0,19.5,0.589,0.01,0.408,10.8,22.3,16.4,8.1,1.2,3.3,14.7,22.9,,1.5,0.7,2.2,0.12,,-0.6,-0.5,-1.1,0.2,169.0,311.0,0.5429999999999999,0.0,3.0,0.0,169.0,308.0,0.5489999999999999,0.5429999999999999,94.0,127.0,0.74,83.0,162.0,245.0,37.0,20.0,34.0,63.0,111.0,432.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,12.0,12.0
Amar'e Stoudemire,2015.0,Amar'e Stoudemire,PF,32.0,DAL,23.0,1.0,380.0,22.3,0.605,0.006,0.33,7.8,16.5,12.1,3.9,1.2,0.9,6.8,25.8,,1.1,0.3,1.4,0.18100000000000002,,0.8,-3.1,-2.2,0.0,104.0,179.0,0.581,0.0,1.0,0.0,104.0,178.0,0.584,0.581,40.0,59.0,0.6779999999999999,27.0,57.0,84.0,8.0,9.0,4.0,15.0,50.0,248.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,12.0,10.782608695652174
Amar'e Stoudemire,2016.0,Amar'e Stoudemire,C,33.0,MIA,52.0,36.0,762.0,17.3,0.599,0.0,0.303,10.0,22.6,16.5,5.6,1.2,4.1,15.8,17.8,,1.1,1.3,2.4,0.15,,-1.7,1.4,-0.4,0.3,125.0,221.0,0.5660000000000001,0.0,0.0,,125.0,221.0,0.5660000000000001,0.5660000000000001,50.0,67.0,0.746,65.0,157.0,222.0,27.0,18.0,41.0,47.0,92.0,300.0,2003.0,2016.0,F-C,6-10,245.0,"November 16, 1982",,13.0,5.769230769230769
Dwyane Wade,2004.0,Dwyane Wade,PG,22.0,MIA,61.0,56.0,2126.0,17.6,0.53,0.066,0.391,4.6,9.0,6.8,25.1,2.2,1.3,17.3,25.0,,2.2,2.3,4.6,0.10300000000000001,,0.9,0.4,1.3,1.8,371.0,798.0,0.465,16.0,53.0,0.302,355.0,745.0,0.47700000000000004,0.475,233.0,312.0,0.747,85.0,162.0,247.0,275.0,86.0,34.0,196.0,140.0,991.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,0.0,16.24590163934426
