name,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year_start,year_end,position,height,weight,birth_date,college,YearInNBA,PPG
Dwyane Wade,2004.0,Dwyane Wade,PG,22.0,MIA,61.0,56.0,2126.0,17.6,0.53,0.066,0.391,4.6,9.0,6.8,25.1,2.2,1.3,17.3,25.0,,2.2,2.3,4.6,0.10300000000000001,,0.9,0.4,1.3,1.8,371.0,798.0,0.465,16.0,53.0,0.302,355.0,745.0,0.47700000000000004,0.475,233.0,312.0,0.747,85.0,162.0,247.0,275.0,86.0,34.0,196.0,140.0,991.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,0.0,16.24590163934426
Dwyane Wade,2005.0,Dwyane Wade,SG,23.0,MIA,77.0,77.0,2974.0,23.1,0.561,0.034,0.578,4.5,10.8,7.8,31.0,2.2,2.0,16.3,30.9,,6.7,4.3,11.0,0.177,,3.1,1.4,4.4,4.8,630.0,1318.0,0.478,13.0,45.0,0.289,617.0,1273.0,0.485,0.483,581.0,762.0,0.762,110.0,287.0,397.0,520.0,121.0,82.0,321.0,230.0,1854.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,1.0,24.07792207792208
Dwyane Wade,2006.0,Dwyane Wade,SG,24.0,MIA,75.0,75.0,2892.0,27.6,0.5770000000000001,0.054000000000000006,0.568,4.5,12.6,8.7,33.0,2.6,1.5,13.2,32.5,,10.2,4.2,14.4,0.239,,5.9,1.6,7.5,7.0,699.0,1413.0,0.495,13.0,76.0,0.171,686.0,1337.0,0.513,0.499,629.0,803.0,0.7829999999999999,107.0,323.0,430.0,503.0,146.0,58.0,268.0,217.0,2040.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,2.0,27.2
Dwyane Wade,2007.0,Dwyane Wade,SG,25.0,MIA,51.0,50.0,1931.0,28.9,0.583,0.08199999999999999,0.556,3.2,11.2,7.3,40.5,3.0,2.5,15.3,34.7,,5.9,2.9,8.8,0.21899999999999997,,6.5,1.9,8.4,5.1,472.0,962.0,0.491,21.0,79.0,0.266,451.0,883.0,0.511,0.502,432.0,535.0,0.807,51.0,188.0,239.0,384.0,107.0,62.0,216.0,117.0,1397.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,3.0,27.392156862745097
Dwyane Wade,2008.0,Dwyane Wade,SG,26.0,MIA,51.0,49.0,1954.0,21.5,0.5489999999999999,0.08199999999999999,0.498,2.7,10.5,6.6,37.5,2.4,1.5,16.4,33.1,,1.8,1.5,3.3,0.08199999999999999,,3.0,0.0,3.0,2.5,439.0,937.0,0.469,22.0,77.0,0.28600000000000003,417.0,860.0,0.485,0.48,354.0,467.0,0.758,45.0,169.0,214.0,354.0,87.0,37.0,224.0,137.0,1254.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,4.0,24.58823529411765
Dwyane Wade,2009.0,Dwyane Wade,SG,27.0,MIA,79.0,79.0,3048.0,30.4,0.574,0.16,0.44299999999999995,3.5,12.2,7.8,40.3,3.0,2.8,11.6,36.2,,10.3,4.4,14.7,0.23199999999999998,,8.7,2.0,10.7,9.7,854.0,1739.0,0.491,88.0,278.0,0.317,766.0,1461.0,0.524,0.516,590.0,771.0,0.765,89.0,309.0,398.0,589.0,173.0,106.0,272.0,178.0,2386.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,5.0,30.20253164556962
Dwyane Wade,2010.0,Dwyane Wade,SG,28.0,MIA,77.0,77.0,2792.0,28.0,0.562,0.161,0.465,4.5,11.1,7.8,36.4,2.7,2.4,12.2,34.9,,8.5,4.6,13.0,0.22399999999999998,,7.4,2.0,9.4,8.0,719.0,1511.0,0.47600000000000003,73.0,243.0,0.3,646.0,1268.0,0.509,0.5,534.0,702.0,0.7609999999999999,107.0,266.0,373.0,501.0,142.0,82.0,252.0,181.0,2045.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,6.0,26.558441558441558
Dwyane Wade,2011.0,Dwyane Wade,SG,29.0,MIA,76.0,76.0,2823.0,25.6,0.581,0.149,0.47100000000000003,5.5,14.4,10.2,23.5,2.1,2.4,12.4,31.6,,8.1,4.7,12.8,0.218,,4.4,1.5,5.9,5.7,692.0,1384.0,0.5,63.0,206.0,0.306,629.0,1178.0,0.534,0.523,494.0,652.0,0.758,123.0,362.0,485.0,346.0,111.0,87.0,237.0,197.0,1941.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,7.0,25.539473684210527
Dwyane Wade,2012.0,Dwyane Wade,SG,30.0,MIA,49.0,49.0,1625.0,26.3,0.5589999999999999,0.067,0.355,5.6,11.6,8.7,27.3,2.7,3.1,11.8,31.3,,4.8,2.9,7.7,0.22699999999999998,,4.5,1.8,6.3,3.4,416.0,837.0,0.49700000000000005,15.0,56.0,0.268,401.0,781.0,0.513,0.506,235.0,297.0,0.7909999999999999,73.0,164.0,237.0,225.0,82.0,63.0,129.0,110.0,1082.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,8.0,22.081632653061224
Dwyane Wade,2013.0,Dwyane Wade,SG,31.0,MIA,69.0,69.0,2391.0,24.0,0.5710000000000001,0.06,0.389,4.7,12.6,8.9,26.6,2.8,1.9,13.2,29.5,,6.1,3.5,9.6,0.192,,2.8,1.1,3.9,3.5,569.0,1093.0,0.521,17.0,66.0,0.258,552.0,1027.0,0.537,0.528,308.0,425.0,0.725,86.0,258.0,344.0,352.0,128.0,56.0,194.0,140.0,1463.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,9.0,21.202898550724637
Dwyane Wade,2014.0,Dwyane Wade,SG,32.0,MIA,54.0,53.0,1775.0,22.0,0.588,0.042,0.33899999999999997,4.4,12.3,8.5,25.5,2.3,1.4,15.5,27.9,,3.5,2.0,5.5,0.149,,1.9,0.3,2.3,1.9,415.0,761.0,0.545,9.0,32.0,0.281,406.0,729.0,0.557,0.551,189.0,258.0,0.733,60.0,181.0,241.0,252.0,79.0,29.0,161.0,106.0,1028.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,10.0,19.037037037037038
Dwyane Wade,2015.0,Dwyane Wade,SG,33.0,MIA,62.0,62.0,1971.0,21.4,0.534,0.094,0.341,3.6,9.6,6.7,32.1,2.0,0.9,14.4,34.7,,2.1,1.4,3.5,0.086,,2.4,-1.2,1.2,1.6,509.0,1084.0,0.47,29.0,102.0,0.284,480.0,982.0,0.489,0.483,284.0,370.0,0.768,58.0,161.0,219.0,299.0,73.0,21.0,209.0,105.0,1331.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,11.0,21.467741935483872
Dwyane Wade,2016.0,Dwyane Wade,SG,34.0,MIA,74.0,73.0,2258.0,20.3,0.517,0.037000000000000005,0.34299999999999997,4.3,10.7,7.6,27.4,1.8,1.4,13.0,31.6,,2.4,2.6,4.9,0.105,,0.9,-0.1,0.8,1.6,540.0,1183.0,0.456,7.0,44.0,0.159,533.0,1139.0,0.46799999999999997,0.45899999999999996,322.0,406.0,0.7929999999999999,82.0,220.0,302.0,344.0,79.0,42.0,203.0,116.0,1409.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,12.0,19.04054054054054
Dwyane Wade,2017.0,Dwyane Wade,SG,35.0,CHI,60.0,59.0,1792.0,18.5,0.508,0.152,0.294,3.8,12.6,8.2,22.4,2.4,1.8,11.3,29.6,,0.9,2.5,3.4,0.09,,0.4,0.6,1.0,1.4,414.0,955.0,0.434,45.0,145.0,0.31,369.0,810.0,0.456,0.457,223.0,281.0,0.794,64.0,207.0,271.0,229.0,86.0,41.0,138.0,112.0,1096.0,2004.0,2018.0,G,6-4,220.0,"January 17, 1982",Marquette University,13.0,18.266666666666666
Kevin Durant,2008.0,Kevin Durant,SG,19.0,SEA,80.0,80.0,2768.0,15.8,0.519,0.15,0.32799999999999996,2.8,10.9,6.9,12.0,1.4,1.9,12.9,28.1,,0.4,1.9,2.3,0.04,,-0.6,-0.7,-1.4,0.4,587.0,1366.0,0.43,59.0,205.0,0.28800000000000003,528.0,1161.0,0.455,0.451,391.0,448.0,0.873,70.0,278.0,348.0,192.0,78.0,75.0,232.0,122.0,1624.0,2008.0,2018.0,F-G,6-9,240.0,"September 29, 1988",University of Texas at Austin,0.0,20.3
Kevin Durant,2009.0,Kevin Durant,SF,20.0,OKC,74.0,74.0,2885.0,20.8,0.5770000000000001,0.165,0.377,3.0,16.4,9.6,13.5,1.7,1.4,12.2,28.3,,5.2,2.7,7.9,0.132,,2.2,-0.5,1.8,2.8,661.0,1390.0,0.47600000000000003,97.0,230.0,0.42200000000000004,564.0,1160.0,0.486,0.51,452.0,524.0,0.863,77.0,405.0,482.0,205.0,96.0,53.0,225.0,134.0,1871.0,2008.0,2018.0,F-G,6-9,240.0,"September 29, 1988",University of Texas at Austin,1.0,25.283783783783782
